user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
23308,49,F,Brasil,Ceará,Search,2062,443,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Leggings,Stella Elyse,Women,2025-05-20,2025-05-20,0,1,1,5,5.0,390.0,0,Adwords,Safari,1,2025-05-20,2025-05-20,0,0,1,1,390.0,5.9687,0.0,3.4337,0.7695,0.3224,0.4582,0.2305,0.0,0.7409,1,1,0,0.0,0.5902,0.1,0.4151,-1.3881,0.5037,0.0,0.0
29425,17,M,South Korea,Chungcheongnam-do,Email,2468,2216,1,0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,1.0,44.9900016784668,0.0,1.0,,,1,Active,Nike,Men,2020-07-12,2020-07-12,0,1,1,5,5.0,421.0,0,Facebook,Chrome,1,2020-07-12,2020-07-12,0,0,1,1,421.0,6.045,0.0,3.8284,0.1477,0.1686,0.1701,0.8523,0.0,0.5668,1,1,0,0.0,0.7527,0.1,0.1983,-0.4788,0.7633,0.0,0.0
14617,35,M,Spain,Comunidad de Madrid,Search,1437,1041,1,0,19.989999771118164,0.0,19.989999771118164,19.989999771118164,1.0,19.989999771118164,0.0,1.0,,,1,Socks,Team,Men,2023-09-30,2023-09-30,0,1,1,5,5.0,436.0,0,Facebook,Chrome,1,2023-09-30,2023-09-30,0,0,1,1,436.0,6.0799,0.0,3.044,0.5923,0.1756,0.327,0.4077,0.0,0.6964,1,1,0,0.0,0.7074,0.1,0.4433,-1.9179,0.4499,0.0,0.0
86783,58,F,South Korea,Daejeon,Search,2205,1755,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Socks & Hosiery,Casual Socks,Women,2021-10-16,2021-10-16,0,1,1,5,5.0,319.0,0,Adwords,Chrome,1,2021-10-16,2021-10-16,0,0,1,1,319.0,5.7683,0.0,3.4337,0.245,0.2635,0.2746,0.755,0.0,0.4318,1,1,0,0.0,0.3422,0.1,0.3308,-0.8732,0.6107,0.0,0.0
80749,20,F,United States,Delaware,Search,1126,190,1,0,66.0,0.0,66.0,66.0,1.0,66.0,0.0,1.0,,,1,Outerwear & Coats,Columbia,Women,2026-01-28,2026-01-28,0,1,1,5,5.0,340.0,0,Adwords,Chrome,1,2026-01-28,2026-01-28,0,0,1,1,340.0,5.8319,0.0,4.2047,0.1957,0.1123,0.1123,0.8043,0.0,0.2408,1,1,0,0.0,0.6586,0.1,0.0667,-0.5731,0.8798,0.0,0.0
79263,36,F,United Kingdom,England,Search,2370,1844,1,0,60.0,0.0,60.0,60.0,1.0,60.0,0.0,1.0,,,1,Sleep & Lounge,P.J. Salvage,Women,2021-07-19,2021-07-19,0,1,1,5,5.0,412.0,0,YouTube,Safari,1,2021-07-19,2021-07-19,0,0,1,1,412.0,6.0234,0.0,4.1109,0.7081,0.2162,0.3124,0.2919,0.0,0.4119,1,1,0,0.0,0.4444,0.1,0.1332,-0.8824,0.7903,0.0,0.0
82548,16,F,United Kingdom,England,Organic,742,671,1,0,28.0,0.0,28.0,28.0,1.0,28.0,0.0,1.0,,,1,Plus,Flexees,Women,2024-10-04,2024-10-04,0,1,1,5,5.0,314.0,0,Email,Safari,1,2024-10-04,2024-10-04,0,0,1,1,314.0,5.7526,0.0,3.3673,0.6101,0.3178,0.4763,0.3899,0.0,0.7669,1,1,0,0.0,0.3826,0.1,0.2662,-1.5246,0.6219,0.0,0.0
81947,27,M,United Kingdom,England,Email,1939,547,1,0,190.0,0.0,190.0,190.0,1.0,190.0,0.0,1.0,,,1,Outerwear & Coats,G-Star,Men,2025-02-05,2025-02-05,0,1,1,5,5.0,289.0,0,Email,Chrome,1,2025-02-05,2025-02-05,0,1,1,1,289.0,5.6699,0.0,5.2523,0.3106,0.1587,0.2585,0.6894,0.0,0.6507,1,0,1,1.0,0.7206,0.1,0.0942,-0.6191,0.8497,0.0,0.0
51330,52,F,United Kingdom,England,Search,19,11,1,0,18.989999771118164,0.0,18.989999771118164,18.989999771118164,1.0,18.989999771118164,0.0,1.0,,,1,Leggings,ililily,Women,2026-07-26,2026-07-26,0,1,1,5,5.0,633.0,0,Email,Chrome,1,2026-07-26,2026-07-26,0,0,1,1,633.0,6.452,0.0,2.9952,0.8916,0.3405,0.471,0.1084,0.0,0.5443,1,1,0,0.0,0.6104,0.1,0.3269,-1.9294,0.5433,0.0,0.0
59225,62,M,United Kingdom,England,Search,2588,775,1,0,14.989999771118164,0.0,14.989999771118164,14.989999771118164,1.0,14.989999771118164,0.0,1.0,,,1,Underwear,Ed Hardy,Men,2024-06-22,2024-06-22,0,1,1,5,5.0,529.0,0,YouTube,Chrome,1,2024-06-22,2024-06-22,0,0,1,1,529.0,6.2729,0.0,2.772,0.5545,0.4307,0.4943,0.4455,0.0,0.7467,1,1,0,0.0,0.6694,0.1,0.4857,-1.4232,0.4411,0.0,0.0
44878,58,F,United Kingdom,England,Search,309,248,1,0,7.699999809265136,0.0,7.699999809265136,7.699999809265136,1.0,7.699999809265136,0.0,1.0,,,1,Leggings,FineBrandShop,Women,2025-12-01,2025-12-01,0,1,1,5,5.0,450.0,0,Facebook,Chrome,1,2025-12-01,2025-12-01,0,0,1,1,450.0,6.1115,0.0,2.1633,0.586,0.2259,0.2367,0.414,0.0,0.5434,1,0,1,1.0,0.437,0.1,0.3474,-2.3137,0.5016,0.0,0.0
18836,25,M,United States,Florida,Search,575,44,1,0,18.0,0.0,18.0,18.0,1.0,18.0,0.0,1.0,,,1,Underwear,Tommy Hilfiger,Men,2026-06-23,2026-06-23,0,1,1,5,5.0,584.0,0,Adwords,IE,1,2026-06-23,2026-06-23,0,0,1,1,584.0,6.3716,0.0,2.9444,0.3,0.2493,0.3212,0.7,0.0,0.5952,1,1,0,0.0,0.5982,0.1,0.4127,-0.7233,0.5448,0.0,0.0
58028,69,F,United States,Florida,Search,1260,1074,1,0,6.989999771118164,0.0,6.989999771118164,6.989999771118164,1.0,6.989999771118164,0.0,1.0,,,1,Accessories,MyEyeglassCase,Women,2023-08-28,2023-08-28,0,1,1,5,5.0,383.0,0,Adwords,Chrome,1,2023-08-27,2023-08-27,1,0,1,1,383.0,5.9506,0.0,2.0782,0.4831,0.2632,0.3706,0.5169,0.0,0.4592,1,1,0,0.0,0.5211,0.1,0.3745,-1.3404,0.5417,0.0,0.0
46043,28,M,United States,Georgia,Search,2748,1695,1,0,14.989999771118164,0.0,14.989999771118164,14.989999771118164,1.0,14.989999771118164,0.0,1.0,,,1,Tops & Tees,Tri-Mountain,Men,2021-12-15,2021-12-15,0,1,1,5,5.0,156.0,0,Email,Chrome,1,2021-12-15,2021-12-15,0,0,1,1,156.0,5.0562,0.0,2.772,0.848,0.4523,0.6617,0.152,0.0,0.7694,1,1,0,0.0,0.4323,0.1,0.6061,-2.9078,0.2794,0.0,0.0
46672,13,M,Brasil,Goiás,Organic,677,292,1,0,55.0,0.0,55.0,55.0,1.0,55.0,0.0,1.0,,,1,Outerwear & Coats,Mountain Hardwear,Men,2025-10-18,2025-10-18,0,1,1,5,5.0,320.0,0,Email,Safari,1,2025-10-18,2025-10-18,0,0,1,1,320.0,5.7714,0.0,4.0254,0.6121,0.1944,0.2606,0.3879,0.0,0.6446,1,1,0,0.0,0.4491,0.1,0.3019,-1.233,0.612,0.0,0.0
42004,62,F,China,Guangdong,Search,903,98,1,0,12.989999771118164,0.0,12.989999771118164,12.989999771118164,1.0,12.989999771118164,0.0,1.0,,,1,Leggings,Yelete,Women,2026-04-30,2026-04-30,0,1,1,5,5.0,410.0,0,Organic,Chrome,1,2026-04-30,2026-04-30,0,0,1,1,410.0,6.0186,0.0,2.6383,0.5738,0.2723,0.4295,0.4262,0.0,0.6511,1,1,0,0.0,0.4729,0.1,0.5048,-1.9989,0.3962,0.0,0.0
18365,60,F,China,Guangdong,Search,112,47,1,0,42.950000762939446,0.0,42.950000762939446,42.950000762939446,1.0,42.950000762939446,0.0,1.0,,,1,Maternity,BellyBra,Women,2026-06-20,2026-06-20,0,1,1,5,5.0,369.0,0,Email,Chrome,1,2026-06-20,2026-06-20,0,0,1,1,369.0,5.9135,0.0,3.7831,0.8527,0.5057,0.6448,0.1473,0.0,0.8023,1,1,0,0.0,0.4608,0.1,0.5724,-2.3527,0.327,0.0,0.0
22320,58,M,China,Guangdong,Search,2155,1064,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Bauer,Men,2023-09-07,2023-09-07,0,1,1,5,5.0,338.0,0,Email,Chrome,1,2023-09-07,2023-09-07,0,0,1,1,338.0,5.826,0.0,3.4337,0.5043,0.2598,0.3863,0.4957,0.0,0.4702,1,0,1,1.0,0.4997,0.1,0.307,-1.2469,0.6066,0.0,0.0
69470,58,F,China,Guangdong,Search,1721,714,1,0,50.0,0.0,50.0,50.0,1.0,50.0,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Burton,Women,2024-08-22,2024-08-22,0,1,1,5,5.0,311.0,0,Email,IE,1,2024-08-22,2024-08-22,0,0,1,1,311.0,5.743,0.0,3.9318,0.3943,0.4921,0.6489,0.6057,0.0,0.5346,1,1,0,0.0,0.458,0.1,0.4119,-1.5483,0.4971,0.0,0.0
74443,19,M,China,Guangdong,Search,2601,1832,1,0,28.0,0.0,28.0,28.0,1.0,28.0,0.0,1.0,,,1,Underwear,Diesel,Men,2021-07-31,2021-07-31,0,1,1,5,5.0,445.0,0,Email,Chrome,1,2021-07-31,2021-07-31,0,0,1,1,445.0,6.1003,0.0,3.3673,0.3847,0.2594,0.2952,0.6153,0.0,0.6123,1,1,0,0.0,0.6614,0.1,0.3843,-1.5022,0.5232,0.0,0.0
52429,23,F,China,Guangdong,Search,1402,659,1,0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,1.0,22.989999771118164,0.0,1.0,,,1,Intimates,Popsi Lingerie,Women,2024-10-16,2024-10-16,0,1,1,5,5.0,181.0,0,Email,Chrome,1,2024-10-16,2024-10-16,0,0,1,1,181.0,5.204,0.0,3.1776,0.5199,0.2951,0.4438,0.4801,0.0,0.5764,1,0,1,1.0,0.4563,0.1,0.3652,-1.8661,0.5163,0.0,0.0
75686,12,F,China,Guangdong,Search,1255,1155,1,0,24.989999771118164,0.0,24.989999771118164,24.989999771118164,1.0,24.989999771118164,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Marc Ecko,Women,2023-06-08,2023-06-08,0,1,1,5,5.0,501.0,0,Email,Safari,1,2023-06-08,2023-06-08,0,0,1,1,501.0,6.2186,0.0,3.2577,0.518,0.2936,0.4503,0.482,0.0,0.4873,1,1,0,0.0,0.5422,0.1,0.4556,-1.4646,0.4647,0.0,0.0
19466,52,F,China,Guangxi Zhuang Autonomous Region,Search,809,792,1,0,25.5,0.0,25.5,25.5,1.0,25.5,0.0,1.0,,,1,Accessories,Cashmere Pashmina Group,Women,2024-06-05,2024-06-05,0,1,1,5,5.0,390.0,0,Organic,Chrome,1,2024-06-05,2024-06-05,0,0,1,1,390.0,5.9687,0.0,3.2771,0.5855,0.4713,0.6996,0.4145,0.0,0.7221,1,0,1,1.0,0.5279,0.1,0.6017,-1.8851,0.3232,0.0,0.0
46872,49,M,China,Guangxi Zhuang Autonomous Region,Search,1654,1347,1,0,58.0,0.0,58.0,58.0,1.0,58.0,0.0,1.0,,,1,Jeans,Minus33 Merino Wool,Men,2022-11-28,2022-11-28,0,1,1,5,5.0,557.0,0,Facebook,IE,1,2022-11-28,2022-11-28,0,0,1,1,557.0,6.3244,0.0,4.0775,0.7002,0.317,0.4877,0.2998,0.0,0.7367,1,0,1,1.0,0.6484,0.1,0.4717,-1.9251,0.4266,0.0,0.0
39482,29,M,South Korea,Gyeonggi-do,Search,1126,325,1,0,25.5,0.0,25.5,25.5,1.0,25.5,0.0,1.0,,,1,Sleep & Lounge,DFDesigns,Men,2025-09-15,2025-09-15,0,1,1,5,5.0,235.0,0,Adwords,Safari,1,2025-09-15,2025-09-15,0,0,1,1,235.0,5.4638,0.0,3.2771,0.6559,0.3837,0.5872,0.3441,0.0,0.663,1,1,0,0.0,0.5654,0.1,0.5405,-2.2601,0.3556,0.0,0.0
41148,67,M,South Korea,Gyeonggi-do,Display,1527,977,1,0,169.0,0.0,169.0,169.0,1.0,169.0,0.0,1.0,,,1,Jeans,7 For All Mankind,Men,2023-12-03,2023-12-03,0,1,1,5,5.0,414.0,0,Adwords,IE,1,2023-12-03,2023-12-03,0,0,1,1,414.0,6.0283,0.0,5.1358,0.4871,0.3206,0.3659,0.5129,0.0,0.7004,1,1,0,0.0,0.5983,0.1,0.3571,-1.7594,0.5298,0.0,0.0
94277,57,F,South Korea,Gyeonggi-do,Search,283,98,1,0,14.619999885559082,0.0,14.619999885559082,14.619999885559082,1.0,14.619999885559082,0.0,1.0,,,1,Blazers & Jackets,Allegra K,Women,2026-04-30,2026-04-30,0,1,1,5,5.0,395.0,0,Adwords,Chrome,1,2026-04-30,2026-04-30,0,0,1,1,395.0,5.9814,0.0,2.7486,0.4332,0.242,0.4282,0.5668,0.0,0.3059,1,0,1,1.0,0.3919,0.1,0.4322,-1.8253,0.4642,0.0,0.0
22982,40,M,France,Hauts-de-France,Search,1115,232,1,0,19.0,0.0,19.0,19.0,1.0,19.0,0.0,1.0,,,1,Underwear,PPU,Men,2025-12-17,2025-12-17,0,1,1,5,5.0,345.0,0,YouTube,Chrome,1,2025-12-17,2025-12-17,0,0,1,1,345.0,5.8464,0.0,2.9957,0.2068,0.2158,0.2935,0.7932,0.0,0.5049,1,0,1,1.0,0.39,0.1,0.2006,-1.3068,0.6949,0.0,0.0
80402,26,M,China,Hebei,Search,1524,1502,1,0,45.02999877929688,0.0,45.02999877929688,45.02999877929688,1.0,45.02999877929688,0.0,1.0,,,1,Pants,Propper,Men,2022-06-26,2022-06-26,0,1,1,5,5.0,606.0,0,YouTube,Safari,1,2022-06-26,2022-06-26,0,0,1,1,606.0,6.4085,0.0,3.8293,0.7268,0.2505,0.3503,0.2732,0.0,0.7715,1,0,1,1.0,0.7449,0.1,0.4017,-1.7558,0.4933,0.0,0.0
13823,18,M,China,Henan,Search,1529,554,1,0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,1.0,31.989999771118164,0.0,1.0,,,1,Swim,FINIS,Men,2025-01-29,2025-01-29,0,1,1,5,5.0,433.0,0,Email,Chrome,1,2025-01-29,2025-01-29,0,0,1,1,433.0,6.073,0.0,3.4962,0.3411,0.185,0.2363,0.6589,0.0,0.497,1,1,0,0.0,0.64,0.1,0.1059,-0.2473,0.872,0.0,0.0
41279,55,M,Germany,Hessen,Search,523,429,1,0,338.0,0.0,338.0,338.0,1.0,338.0,0.0,1.0,,,1,Sweaters,Overland Sheepskin Co,Men,2025-06-03,2025-06-03,0,1,1,5,5.0,458.0,0,Email,Firefox,1,2025-06-03,2025-06-03,0,0,1,1,458.0,6.1291,0.0,5.826,0.5976,0.173,0.178,0.4024,0.0,0.7338,1,0,1,1.0,0.7365,0.1,0.2292,-1.484,0.6565,0.0,0.0
33932,69,F,Japan,Hyogo,Search,335,176,1,0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,1.0,49.9900016784668,0.0,1.0,,,1,Dresses,JUMP,Women,2026-02-11,2026-02-11,0,1,1,5,5.0,326.0,0,Email,Chrome,1,2026-02-11,2026-02-11,0,0,1,1,326.0,5.79,0.0,3.9316,0.3098,0.2151,0.2151,0.6902,0.0,0.4829,1,1,0,0.0,0.5133,0.1,0.2443,-0.8696,0.69,0.0,0.0
98677,66,M,United States,Illinois,Search,739,103,1,0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,1.0,9.989999771118164,0.0,1.0,,,1,Socks,Nvie Designs,Men,2026-04-25,2026-04-25,0,1,1,5,5.0,289.0,0,Email,Firefox,1,2026-04-25,2026-04-25,0,0,1,1,289.0,5.6699,0.0,2.397,0.8167,0.4989,0.6645,0.1833,0.0,0.7783,1,1,0,0.0,0.4401,0.1,0.5081,-2.7684,0.3557,0.0,0.0
33180,31,M,United States,Illinois,Email,607,57,1,0,89.94999694824217,0.0,89.94999694824217,89.94999694824217,1.0,89.94999694824217,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Volcom,Men,2026-06-10,2026-06-10,0,1,1,5,5.0,366.0,0,Adwords,Chrome,1,2026-06-10,2026-06-10,0,0,1,1,366.0,5.9054,0.0,4.5103,0.2611,0.1895,0.2783,0.7389,0.0,0.5216,1,0,1,1.0,0.624,0.1,0.1589,-0.8849,0.7666,0.0,0.0
4334,62,M,South Korea,Incheon Metropolitan City,Organic,2162,2116,1,0,65.0,0.0,65.0,65.0,1.0,65.0,0.0,1.0,,,1,Swim,Quiksilver,Men,2020-10-20,2020-10-20,0,1,1,5,5.0,350.0,0,Email,Chrome,1,2020-10-20,2020-10-20,0,0,1,1,350.0,5.8608,0.0,4.1897,0.5694,0.2931,0.4527,0.4306,0.0,0.7172,1,1,0,0.0,0.6314,0.1,0.4857,-1.6489,0.4295,0.0,0.0
51041,52,F,South Korea,Jeju Special Self-Governing Province,Search,2518,1048,1,0,13.300000190734863,0.0,13.300000190734863,13.300000190734863,1.0,13.300000190734863,0.0,1.0,,,1,Tops & Tees,Allegra K,Women,2023-09-23,2023-09-23,0,1,1,5,5.0,426.0,0,Adwords,Chrome,1,2023-09-23,2023-09-23,0,0,1,1,426.0,6.0568,0.0,2.6603,0.8025,0.2865,0.3556,0.1975,0.0,0.6108,1,1,0,0.0,0.3344,0.1,0.2023,-1.3837,0.6873,0.0,0.0
52061,62,M,South Korea,Jeollabuk do,Email,1612,468,1,0,63.0,0.0,63.0,63.0,1.0,63.0,0.0,1.0,,,1,Sleep & Lounge,Hanro,Men,2025-04-25,2025-04-25,0,1,1,5,5.0,211.0,0,Email,Safari,1,2025-04-25,2025-04-25,0,1,1,1,211.0,5.3566,0.0,4.1589,0.755,0.3131,0.3906,0.245,0.0,0.7417,1,1,0,0.0,0.4398,0.1,0.4932,-1.8592,0.4125,0.0,0.0
33142,58,M,China,Jiangsu,Search,2326,431,1,0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,1.0,16.989999771118164,0.0,1.0,,,1,Socks,Guide Gear,Men,2025-06-01,2025-06-01,0,1,1,5,5.0,386.0,0,YouTube,Chrome,1,2025-06-01,2025-06-01,0,0,1,1,386.0,5.9584,0.0,2.8898,0.3071,0.2582,0.3864,0.6929,0.0,0.5797,1,0,1,1.0,0.6173,0.1,0.4241,-1.6961,0.4782,0.0,0.0
65425,56,M,China,Jiangsu,Search,885,591,1,0,85.0,0.0,85.0,85.0,1.0,85.0,0.0,1.0,,,1,Sweaters,Tommy Bahama,Men,2024-12-23,2024-12-23,0,1,1,5,5.0,438.0,0,YouTube,Firefox,1,2024-12-23,2024-12-23,0,0,1,1,438.0,6.0845,0.0,4.4543,0.629,0.2401,0.2409,0.371,0.0,0.4505,1,0,1,1.0,0.5805,0.1,0.1719,-0.759,0.7652,0.0,0.0
82981,16,F,China,Jiangxi,Organic,294,22,1,0,27.989999771118164,0.0,27.989999771118164,27.989999771118164,1.0,27.989999771118164,0.0,1.0,,,1,Shorts,Sons of Anarchy,Women,2026-07-15,2026-07-15,0,1,1,5,5.0,290.0,0,Adwords,Safari,1,2026-07-15,2026-07-15,0,0,1,1,290.0,5.6733,0.0,3.367,0.3032,0.1286,0.2452,0.6968,0.0,0.4381,1,0,1,1.0,0.4644,0.1,0.3036,-0.9168,0.6325,0.0,0.0
80090,38,M,China,Jilin,Search,1701,452,1,0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,1.0,22.989999771118164,0.0,1.0,,,1,Socks,Forever Collectibles,Men,2025-05-11,2025-05-11,0,1,1,5,5.0,413.0,0,Adwords,Chrome,1,2025-05-11,2025-05-11,0,0,1,1,413.0,6.0259,0.0,3.1776,0.4641,0.1429,0.1805,0.5359,0.0,0.6423,1,1,0,0.0,0.5014,0.1,0.2941,-1.3341,0.6118,0.0,0.0
39366,62,M,China,Jilin,Organic,533,68,1,0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,1.0,9.989999771118164,0.0,1.0,,,1,Accessories,boxed-gifts,Men,2026-05-30,2026-05-30,0,1,1,5,5.0,522.0,0,YouTube,Chrome,1,2026-05-30,2026-05-30,0,0,1,1,522.0,6.2596,0.0,2.397,0.2168,0.2741,0.4494,0.7832,0.0,0.582,1,0,1,1.0,0.4618,0.1,0.3647,-2.1211,0.5005,0.0,0.0
54430,24,M,China,Liaoning,Search,1276,437,1,0,169.0,0.0,169.0,169.0,1.0,169.0,0.0,1.0,,,1,Jeans,Joe's Jeans,Men,2025-05-26,2025-05-26,0,1,1,5,5.0,258.0,0,Adwords,Firefox,1,2025-05-26,2025-05-26,0,0,1,1,258.0,5.5568,0.0,5.1358,0.4887,0.3379,0.5062,0.5113,0.0,0.6693,1,0,1,1.0,0.4717,0.1,0.3733,-1.453,0.5357,0.0,0.0
74354,46,M,China,Liaoning,Search,228,16,1,0,56.0,0.0,56.0,56.0,1.0,56.0,0.0,1.0,,,1,Jeans,Wrangler,Men,2026-07-21,2026-07-21,0,1,1,5,5.0,376.0,0,Adwords,Chrome,1,2026-07-21,2026-07-21,0,0,1,1,376.0,5.9322,0.0,4.0431,0.5613,0.3119,0.5248,0.4387,0.0,0.5821,1,0,1,1.0,0.665,0.1,0.1602,-0.6785,0.7829,0.0,0.0
14921,62,F,Brasil,Maranhão,Search,2171,101,1,0,178.0,0.0,178.0,178.0,1.0,178.0,0.0,1.0,,,1,Plus,Kate Spade,Women,2026-04-27,2026-04-27,0,1,1,5,5.0,172.0,0,Email,Safari,1,2026-04-27,2026-04-27,0,0,1,1,172.0,5.1533,0.0,5.1874,0.1462,0.2964,0.2964,0.8538,0.0,0.4669,1,1,0,0.0,0.5858,0.1,0.2191,-1.1049,0.6946,0.0,0.0
15160,58,M,Brasil,Maranhão,Display,2345,1763,1,0,22.0,0.0,22.0,22.0,1.0,22.0,0.0,1.0,,,1,Active,ExOfficio,Men,2021-10-08,2021-10-08,0,1,1,5,5.0,442.0,0,Email,Firefox,1,2021-10-08,2021-10-08,0,0,1,1,442.0,6.0936,0.0,3.1355,0.7146,0.2518,0.2955,0.2854,0.0,0.582,1,1,0,0.0,0.5686,0.1,0.4151,-1.9693,0.4697,0.0,0.0
7803,14,M,United States,Maryland,Organic,2567,1744,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Underwear,Intimo,Men,2021-10-27,2021-10-27,0,1,1,5,5.0,351.0,0,Adwords,Safari,1,2021-10-27,2021-10-27,0,0,1,1,351.0,5.8636,0.0,3.2581,0.761,0.3748,0.4514,0.239,0.0,0.5957,1,0,1,1.0,0.4637,0.1,0.4782,-2.2874,0.4025,0.0,0.0
34336,28,F,United States,Massachusetts,Search,2419,1796,1,0,21.989999771118164,0.0,21.989999771118164,21.989999771118164,1.0,21.989999771118164,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,VIP BOUTIQUE,Women,2021-09-05,2021-09-05,0,1,1,5,5.0,361.0,0,Facebook,Safari,1,2021-09-05,2021-09-05,0,0,1,1,361.0,5.8916,0.0,3.1351,0.6154,0.361,0.4696,0.3846,0.0,0.4988,1,0,1,1.0,0.5885,0.1,0.5025,-2.0014,0.398,0.0,0.0
88861,48,M,Brasil,Minas Gerais,Display,810,529,1,0,21.989999771118164,0.0,21.989999771118164,21.989999771118164,1.0,21.989999771118164,0.0,1.0,,,1,Tops & Tees,Mad Engine,Men,2025-02-23,2025-02-23,0,1,1,5,5.0,203.0,0,Adwords,Chrome,1,2025-02-23,2025-02-23,0,0,1,1,203.0,5.3181,0.0,3.1351,0.6295,0.4913,0.6218,0.3705,0.0,0.3896,1,0,1,1.0,0.5751,0.1,0.4911,-2.2188,0.396,0.0,0.0
36042,61,M,Brasil,Minas Gerais,Search,1747,896,1,0,21.989999771118164,0.0,21.989999771118164,21.989999771118164,1.0,21.989999771118164,0.0,1.0,,,1,Pants,Allegra K,Men,2024-02-22,2024-02-22,0,1,1,5,5.0,350.0,0,Adwords,Chrome,1,2024-02-22,2024-02-22,0,0,1,1,350.0,5.8608,0.0,3.1351,0.9738,0.2904,0.5112,0.0262,0.0,0.601,1,1,0,0.0,0.6805,0.1,0.4166,-1.787,0.4792,0.0,0.0
8677,23,M,United States,Mississippi,Search,403,58,1,0,119.98999786376952,0.0,119.98999786376952,119.98999786376952,1.0,119.98999786376952,0.0,1.0,,,1,Suits & Sport Coats,Ralph Lauren,Men,2026-06-09,2026-06-09,0,1,1,5,5.0,364.0,0,Facebook,Firefox,1,2026-06-09,2026-06-09,0,0,1,1,364.0,5.8999,0.0,4.7957,0.6666,0.3638,0.5678,0.3334,0.0,0.6794,1,0,1,1.0,0.4776,0.1,0.2155,-1.7629,0.6462,0.0,0.0
25920,22,F,United States,New Jersey,Search,700,445,1,0,45.9900016784668,0.0,45.9900016784668,45.9900016784668,1.0,45.9900016784668,0.0,1.0,,,1,Intimates,Dr. Rey Shapewear,Women,2025-05-18,2025-05-18,0,1,1,5,5.0,290.0,0,Adwords,Other,1,2025-05-18,2025-05-18,0,0,1,1,290.0,5.6733,0.0,3.8499,1.0,0.4194,0.4603,0.0,0.0,0.655,1,0,1,1.0,0.5262,0.1,0.4932,-2.2969,0.3904,0.0,0.0
92964,66,F,United States,New Jersey,Search,2535,1236,1,0,17.6299991607666,0.0,17.6299991607666,17.6299991607666,1.0,17.6299991607666,0.0,1.0,,,1,Jumpsuits & Rompers,Allegra K,Women,2023-03-19,2023-03-19,0,1,1,5,5.0,336.0,0,Email,Chrome,1,2023-03-19,2023-03-19,0,0,1,1,336.0,5.8201,0.0,2.9248,0.6751,0.3347,0.5911,0.3249,0.0,0.5531,1,0,1,1.0,0.5467,0.1,0.475,-2.224,0.4083,0.0,0.0
13480,17,F,United States,New York,Search,1474,315,1,0,58.0,0.0,58.0,58.0,1.0,58.0,0.0,1.0,,,1,Tops & Tees,Alternative,Women,2025-09-25,2025-09-25,0,1,1,5,5.0,258.0,0,Email,IE,1,2025-09-24,2025-09-24,1,0,1,1,258.0,5.5568,0.0,4.0775,0.4706,0.3586,0.4696,0.5294,0.0,0.4093,1,1,0,0.0,0.3029,0.1,0.5542,-2.5078,0.334,0.0,0.0
69951,53,F,Germany,Niedersachsen,Organic,2425,234,1,0,11.779999732971191,0.0,11.779999732971191,11.779999732971191,1.0,11.779999732971191,0.0,1.0,,,1,Dresses,Allegra K,Women,2025-12-15,2025-12-15,0,1,1,5,5.0,510.0,0,Adwords,Chrome,1,2025-12-15,2025-12-15,0,0,1,1,510.0,6.2364,0.0,2.5479,0.7807,0.3616,0.5231,0.2193,0.0,0.7347,1,1,0,0.0,0.6422,0.1,0.5984,-2.086,0.3178,0.0,0.0
